ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
223,Bee,Trachusa byssina ,0.007721125,55.08017430472495,49.8213043214096,0,0.2195159957721778,244.928688246937,27.403852718257987,322.0996924811875,179.2629853113147,0.32419549635067807,0.9782895533084082,0.8105263157894737,185307,3257,0.2195159957721778,200724.99999999997,0.9231884418981194,0.5019063866792343,0.5109251134603657,2.012852907180786,0.845252340933806,0.534367364409468,0.08607844962946772,-0.9939646442079774,-0.10970089363587304,0.7036796536796537,355.4193407535553,694.7249772548676,243.8265312273498,231.48063877826038,7.139939865486005,7.711694034156608,18,13,255,255,143.70944972397157,83.5831329843303,139,67,59.170251111348094,50.628496000328525,92,48,195,97,14,8,255,255,136.4037462157393,79.3561117500024,131,64,57.78313120588826,49.899786253743514,85,43,186,96,0,0,255,255,125.03914045340974,70.69143624904171,125,53,58.555025218094244,57.32108774331587,73,28,169,92,0,0,179,179,42.940358432223285,34.727240489726235,24,24,42.968672726846734,32.815145643405806,20,20,34,31,0,0,255,255,53.62426675732703,68.65749359019661,46.0,58,38.6523389859968,55.851068210761674,26,16,69,110,18,13,255,255,148.29249839455605,85.18235758907326,148,67,60.01684625210209,52.785695343120494,94,48,200,99,0.7734409041555955,0.6338684151927552,-0.033265767466235566,-0.0012819869494541656,-0.01678518603013525,0.004626897087076885,-0.008095563971473721,-0.004983943219972977,-0.004913895138209861,0.0007782694747809866,-0.0020930197733371623,-0.0017195053811971419,-0.005024293892954957,0.001575125918569372,-0.003938218182728198,-0.0013809854026511016,-0.0009583003350709487,0.0005105178979515055,-0.00088570425783977,-0.0014927621205408786
224,Butterfly,Macroglossum stellatarum,0.022474,35.05008224160836,37.735923311470195,0,0.07082023690523691,573.7940710472716,225.44345411172102,1039.3836004743196,228.1375869482016,0.13766079206969925,-1.0451044882738225,0.725669099756691,539376,9783,0.07082023690523691,1091855.5000000002,0.49399943490690834,0.46566693727547986,0.5971823563180529,163.1209716796875,0.8351262064792874,0.5500583780395628,0.109477060248329,-0.9539976438128448,0.2998141017356267,0.2750105542672891,2035.6790964603424,4490.5579226017,1754.6655969172248,631.5110646357725,6.9644472608032535,7.460035536711823,11,10,255,255,136.7709760908902,106.70984399221436,136,104,47.929159340927846,35.7572500417293,100,85,170,122,12,7,254,236,127.46873238705467,116.80074332208726,123,117,43.61530415652769,35.51420754566788,99,98,158,138,0,5,255,255,106.50590867965946,62.278642673783956,104,57,47.028084772936324,32.1348476944829,70,43,139,71,0,0,179,179,25.48960280027291,43.242227742961994,18,39,26.69863255925282,30.033038670993495,15,31,26,41,0,0,255,230,63.86295645338317,128.49703869769192,54.0,134,38.57352729307553,37.43264390300952,32,111,94,152,13,10,255,255,138.42728634570318,121.87156164303217,136,121,46.80138080781303,36.75195148090783,104,102,170,142,0.8541262829974371,0.5200656619052848,-0.02701776855898377,0.030025996822123254,-0.05300857475445897,0.033244606859081795,-0.02643382964883139,0.019069382532319105,-0.02049142325857671,0.010460972348472857,-0.009648587104596136,0.017041114289108726,-0.007748605156388978,0.011265271430674817,-0.0017671371605908035,0.009195534462272106,-0.009230424086587963,-3.3420926240792454e-05,-0.0008561207120585986,0.004827963936794746
225,Butterfly,Macroglossum stellatarum,0.032730125,42.95231338867494,36.409928998254735,0,0.056937067913236425,580.9527327301466,227.68695181142456,1217.5055411322023,33.473135923641536,0.35019679995994213,0.6179011943438915,0.7128712871287128,785523,13167,0.056937067913236425,1492337.4999999998,0.5263708779012791,0.36942981903022337,0.8283770138700316,21.069929122924805,0.642341256076513,0.7664187567785952,0.09871898145533459,-0.9951062261126127,-0.09881092425391852,0.3333957238316424,1365.8877985647746,4461.216857671738,1441.9801157707907,612.4465979543593,7.160595950491841,7.094996082162844,15,6,240,255,106.04824683682082,112.81206292090923,106,116,35.34583617453668,37.18660955356483,76,94,134,137,8,2,236,255,87.06307517411966,104.74983136600493,86,108,39.81264192075397,36.68184529191157,49,86,120,129,0,0,246,255,74.34414141915641,104.80762344979816,69,105,42.34972837986179,38.06404808080437,35,84,111,125,0,0,179,179,15.035940386214026,49.194477222123076,13,16,17.701308111059607,55.94088204489382,10,14,15,120,0,0,255,255,85.481554327499,39.54694120397371,69.0,33,57.8932791283907,24.384706342589823,36,26,130,43,15,6,246,255,106.1214006464483,116.20574635388081,106,118,35.49538164275619,38.73328769157193,76,97,135,140,0.8430073318283671,0.5379020714624714,-0.02205486547288022,-0.03412553985532311,-0.0022481967065079607,0.009035600867732174,-0.005603103920196272,-0.0073175086307570025,-0.008431627169122574,-0.004251211528769541,-0.01873589709798139,-0.0004316044818811954,-0.008030602568373802,0.0055983737874389285,-0.004054962323644605,0.002400998911416835,-0.0035193460920549206,-0.003364045382005675,-0.006391741506869677,-0.0017777792480566249
226,Bumblebee,Bombus hortorum,0.02533125,38.744842561425024,41.047945362305704,0,0.08151495376831064,443.9941122067191,145.33146773411596,828.1903964288314,151.84590332250642,0.43769362264133393,0.14883549037981902,0.759090909090909,607950,9681,0.08151495376831064,844267.0000000001,0.7200921035643937,0.3771997892567727,0.7489324779998361,67.03549194335938,0.6794729868373336,0.7337005248453573,0.09241016224830452,-0.4659084782224753,-0.8848329163861488,0.45964888405008164,1351.0852432012557,5303.525508761406,2013.5620452064306,678.0698068106636,7.146690112772574,7.585670967379341,1,2,255,255,86.69796529319845,101.90004035559089,80,99,62.36405649121738,36.09590180266292,28,78,133,124,0,0,255,255,83.51525947857554,114.98199952547981,72,118,64.12619146271014,37.30982544453556,22,91,139,141,0,0,255,255,68.93429393864626,73.08538499190965,53,61,59.70833015612799,42.26232492849095,19,44,101,90,0,0,179,179,49.816973435315404,53.17605848995706,30,42,50.70282095750659,39.01501747316866,15,35,47,46,0,0,255,255,83.28362694300517,110.65844327453131,82.0,118,45.70656824418746,46.70166090813161,49,81,114,147,1,2,255,255,92.96995312114483,120.79899294845899,87,122,66.31446164473947,39.073327188527664,29,96,146,145,0.88541389086168,0.4648034443387667,-0.03390001521374143,0.006775999879548874,-0.019017811615192677,-0.010715722678548862,-0.01282668564685545,-0.014395766308670096,-0.015032349751540844,-0.011895109545771622,-0.014911686816412707,-0.003035950548758436,-0.01615397991251294,-0.004133893705703901,-0.007866409087643841,-0.0012747821674727801,-0.004720340097101805,-0.0006826487873778664,-0.004752590855121921,-0.0059967466702188
227,Bumblebee,Bombus hortorum,0.029271,41.201467930008306,50.03345909092043,0,0.0804238348306973,480.75568186675343,135.9666022617247,785.726766401832,144.78289057930346,-0.10276278066307538,-0.22067632008889282,0.7782426778242678,702504,10477,0.0804238348306973,1036798.4999999999,0.6775704247257303,0.3756833898742841,0.8894298110758092,171.67849731445312,0.8137060210453034,0.5812766220265703,0.09628121397649313,-0.5870949505020847,-0.8095180783002655,0.43897062131641695,1302.6401320894558,2041.5546032190323,492.1106193116089,504.4450810424243,7.11294169338243,7.500083064357511,3,7,255,255,85.493191497842,110.90754551476262,72,111,60.75422095534657,34.213675771481896,33,87,121,133,0,2,253,251,71.5519712343275,118.22195170674136,54,122,58.1498839256037,37.00388403719932,22,91,111,144,0,1,255,255,67.54166951362555,79.12400251082778,55,71,55.42551823428311,39.94853894374866,22,51,92,99,0,0,179,179,71.59963644335122,48.92725913548821,25,39,72.0908339798183,37.09000414442747,7,34,150,42,0,0,255,243,86.5659227563117,105.77901719566772,84.0,106,41.22654799811456,31.327054287288632,57,86,109,129,3,7,255,255,88.13478357418606,124.72299250528899,75,125,62.689836301786265,38.56259628076011,34,97,126,150,0.8454998657725811,0.5339756333191127,-0.02447491716620927,-0.01681733591675923,-0.04023297826472362,0.005591388186420642,-0.017389752517983935,0.0007936518981484353,-0.002955238498508435,0.0007549233333288656,-0.017200968178978607,0.003685746810913685,-0.004670140110456773,-0.003634428016872134,0.0011904988142993284,0.003559299230310049,-0.011151487252298111,0.0043341464724152325,-0.004957647916507913,0.0024999058490658317
228,Bumblebee,Bombus hortorum,0.0130305,37.286651208800066,57.706488783955855,0,0.12795260831494873,335.6406593583914,90.39130829333875,570.9848976300707,169.12307133920103,0.5155740104367919,-0.3767079669742657,0.8157894736842105,312732,5542,0.12795260831494873,395474.9999999999,0.790775649535369,0.4697160758045004,0.9338682961769179,17.59588050842285,0.6841095652094292,0.7293792585404151,0.09582000344385033,-0.9921073962762439,-0.12539104535002396,0.4608977079796265,501.3581509930747,969.955414056778,346.76083465904105,278.8284944536551,7.044030830704273,7.386484157389311,2,14,255,255,91.38113784326517,125.53096279402082,97,123,66.08754629695328,35.77281874764336,22,100,147,151,1,8,255,255,77.06552575368046,128.98464981271795,72,130,61.519545210685585,32.66466149924106,14,109,131,151,0,0,255,255,79.05438842203549,81.72228798188124,66,75,71.49688533047811,37.03648105122883,13,54,118,103,0,0,179,179,65.97076090710257,40.65639583256288,25,35,62.03021965633956,32.24021957717412,19,26,134,40,0,0,255,255,99.95138009541716,109.94694563340947,100.0,112,43.17990572463649,35.13332977408741,75,86,128,136,2,14,255,255,99.83266183185603,135.90759432451222,107,136,73.50861959534419,34.062621837886134,23,113,156,159,0.8717607336732659,0.4899318556957174,-0.0574472144319635,-0.005429979114997513,-0.011832715831131246,-0.009924569510862846,-0.01130369811639805,-0.008887019663568982,-0.018566125253065165,0.0022101750926085796,-0.0035813060747414073,-0.0031865805033179494,-0.004975134145678543,-0.0048686079752784375,-0.0032995031840450063,-0.002402435845781868,-0.002600232889335667,-0.0018820631296527517,-0.005835588287065974,-0.0007111551068527511
229,Bee,Apis mellifera,0.026777,53.341948979508324,42.537089328798814,0,0.0778504195946583,455.7452962838651,153.87877018521212,727.0660909299486,99.21627848181063,-0.5042747202176019,-0.42963444050785826,0.8874281018898932,642648,10185,0.0778504195946583,999388.4999999995,0.6430412197058504,0.37440313236271566,0.8316014365562483,77.94763946533203,0.7746846063016594,0.6323478162840789,0.09183436676907666,-0.18804038871558043,-0.9821612964333779,0.48894366840135123,986.3622790404728,1839.5028564929962,624.5037614617045,541.3426888414962,7.51290215249447,7.18008774885173,0,6,255,255,100.58214917030786,97.41864231870119,97,91,43.770448303829205,48.52033292704558,73,60,127,127,0,0,250,255,80.20718807185271,107.44285281139746,83,104,38.25326483661868,47.94216831813309,52,70,105,140,0,0,236,255,54.82701261032478,72.48235360754934,51,63,31.026762874813027,46.6314138537461,31,37,72,95,0,0,179,179,24.233908764984875,45.970515964309655,14,41,31.904970969651654,26.021689746195317,11,38,29,43,0,0,255,255,120.79818967770848,103.27622968562532,117.0,107,40.63123834708806,36.2316431260236,90,78,149,131,4,6,255,255,102.4447955957227,110.77011353855522,100,107,43.51727378398808,49.17770055571789,76,73,129,143,0.8108972725316739,0.5851885280836356,-0.06271779137559977,-0.01446767092354579,-0.039925078776492616,-0.0024999494871711376,-0.008269988739777778,0.006743065550783259,-0.006653130898323728,0.01022959089782114,-0.008976843224443668,0.010561493907564595,-0.009174763026646712,0.004491591108770691,-0.012063295281401891,-0.0006405673172361887,-0.010256973591755496,0.006698286077009164,-0.010244408688024486,0.004884012977103042
230,Bumblebee,Bombus hortorum,0.026699625,52.197903186700024,39.52298013121676,0,0.08579421544621835,515.7721988671198,139.08442000207086,853.6276186186641,174.54454255203467,-0.04412040348280776,-0.2728962986254775,0.55390574564235,640791,9688,0.08579421544621835,922228.9999999998,0.6948285078868699,0.3926985668581532,0.5896384312513752,11.47685718536377,0.6152080675290931,0.78836478463153,0.09190839900308574,-0.993789986736491,-0.11127201922444409,0.48214503379125717,967.866879761219,2115.1151506900787,803.7481890410255,566.2883795727818,7.488463403151449,7.397584811862727,2,4,234,255,83.8001314000977,115.13177376853814,76,115,56.36727695892045,48.01152563777286,29,80,134,147,1,4,223,255,73.2385036618804,105.79051405379352,63,107,52.23670586791476,45.04690823783316,24,70,117,134,0,0,255,255,77.43605637407516,115.39835796665889,58,109,61.88331792029773,57.597816206933146,21,73,128,153,0,0,179,179,66.51500255153397,89.06389942399163,20,128,66.46162470981548,56.717619862845694,11,27,135,135,0,0,255,255,63.98953168817914,57.95247103615538,56.0,57,40.69866295170621,29.82480559769301,32,34,91,79,2,8,255,255,88.29849514116147,125.66648305599732,78,122,61.24542664216551,54.21793030513385,30,89,142,159,0.8612945495314932,0.508105991843574,-0.02530953258165468,-0.0367839535948789,-0.04171322291599711,0.016392786664139833,-0.01059170589126601,0.004749014273591243,-0.017797127201046915,-0.002714849785553335,-0.010780654904150385,0.003658822819610551,6.097094790426753e-05,0.0039353719423734015,-0.00047857342147623807,-0.007472801304285477,-0.01073513947131094,-0.0026889260606602246,-0.005332609520172922,0.0002192051382292409
231,Bee,Apis mellifera,0.017302416666666667,40.190872565750055,71.41787925152144,0,0.15549657047467752,373.1980844403056,80.1834659422448,541.9099352570046,239.8917668456279,0.07629702112117351,-1.1703257176313662,0.8493975903614458,415258,5793,0.15549657047467752,527298.5000000001,0.7875197824382203,0.4779758653984112,0.6146684711673224,111.90853881835938,0.6293338416993574,0.7771350691430211,0.0919562850765645,0.297873911503185,-0.9546052235588242,0.49281997968232266,595.9930971562862,1050.1534671783447,390.5336354114773,305.0140740783353,7.191288833728566,7.537595321696697,14,7,255,255,148.1031118003747,88.66850797011051,154,82,48.96924572875449,40.85783883091633,114,62,189,106,7,2,242,253,124.11433614764796,98.83728802290905,126,96,46.144169182798585,37.62266889889189,90,74,160,121,8,2,255,255,121.5345809111444,71.43126611264181,113,57,58.618048341468665,46.788929015097814,76,43,164,78,0,0,179,179,70.22994861026157,56.62520429521764,18,43,66.80704223028611,35.5499861617008,13,41,138,46,0,0,210,232,74.30517894899074,97.42112900789841,71.5,106,39.17425521504105,36.195081806277145,43,76,102,125,14,8,255,255,152.87580973756076,104.51614666804495,157,99,51.94481595240567,43.30049044927245,116,76,194,126,0.8390229851023491,0.5440959754215642,-0.0435677360342552,0.013815287741920229,-0.012118037667394705,-0.007729425774813071,-0.01881633143108122,-0.0034938298500947792,-0.02012603769565289,0.0004659507955044618,-0.005722825680979024,0.003990948686285067,-0.006323455942938013,0.00579422163371837,-0.010488571353673362,-0.0052628634039792125,-0.0028627884299468075,-0.0016822423332532965,-0.007519293332105758,0.005606615325977621
232,Bee,Apis mellifera,0.008178208333333332,49.126627252341706,42.161412328548195,0,0.14404503808286512,262.1133979887897,53.926626855237956,374.1257974870592,145.36824471720269,-0.05807001770894143,-0.6367649401239355,0.7160883280757098,196277,4138,0.14404503808286512,251719.50000000017,0.7797449144782183,0.4687051640390831,0.5825007514889667,89.68546295166016,0.6989224641113816,0.7151974476747484,0.09297521863340147,0.07977986156458393,-0.9968125067878794,0.6819056685056768,631.4210050106049,1419.5575630664825,423.0597837138503,247.41452586421624,7.451357987889239,7.40090259558202,17,15,255,255,149.51025336641584,97.53770025806467,157,92,45.59258729260682,45.71674718986697,127,62,178,126,10,8,255,255,128.509045889228,106.79183483188743,138,105,45.699162713776026,46.276389564722535,102,72,162,139,4,4,255,255,115.63683977236253,73.84462178458386,119,64,43.149168252282095,41.70630025427036,86,43,148,96,0,0,179,179,36.06237613169144,41.44628035706852,15,40,52.04924072309038,20.4265986850084,11,36,24,43,0,0,220,220,68.62306841861248,90.43666992764115,65.0,92,31.24258092224318,28.536116741894936,47,71,90,111,17,15,255,255,150.59407368158267,109.06712298744192,158,107,45.74763292121387,47.49381937964321,128,73,179,141,0.8343583743624304,0.5512223717623248,-0.03178322444614529,-0.002521284599627084,-0.007486916760892908,-0.0005185009539288566,-0.007873622969452276,-0.0003687923959925176,-0.0035239167901228523,-0.0028643091830174573,-0.002253970206088238,-0.0015942143305476856,-0.0028851492533934825,-0.0006965561802141763,-0.0032774034342504706,-0.0028748790686143814,-0.0018389893027165925,-0.00202881566211295,-0.002906317404242345,-0.00047885778071858224
233,Bee,Trachusa byssina ,0.0129755,25.253983092508296,26.181310663154576,0,0.08962004117832306,329.3136760829492,95.19468416088303,569.9178354252938,158.4885779373867,0.4600132544817113,-0.35673690074867537,0.7249757045675413,311412,6608,0.08962004117832306,480987.0000000003,0.6474436939044087,0.40627360365274645,0.79560839017122,71.79608917236328,0.61916619927156,0.7852599682141009,0.0968458338273433,-0.140566265402341,-0.9900712727025458,0.40567770578166157,874.704347550869,1333.969695687294,448.9424485950644,341.66374859686204,6.488353243819267,7.20546283706393,4,13,250,255,102.01143822331831,112.14869189332855,116,110,46.67989088401064,25.609267761216465,61,96,132,125,3,5,235,236,93.91405276611049,107.49968959737069,107,108,44.532821296517156,22.601488793626817,53,95,123,120,2,5,233,255,83.52421871989519,80.16772206937787,86,74,37.24256695383008,31.135575279903524,59,62,98,89,0,0,179,179,60.67264909508946,34.55295486586199,24,27,60.25523091237031,30.378409571462402,19,22,125,35,0,0,240,234,61.14660642492903,87.47098408735886,66.0,86,25.537595773181607,20.231103693469382,41,75,78,99,5,16,250,255,104.17310187147574,116.37282230582929,116,114,44.62096302976132,26.87752283574482,67,102,132,127,0.9081623651519081,0.41861810582163345,-0.024937573543037585,-0.003836951848720321,-0.017745960594458963,-0.005104638227826178,-0.011630404619399624,0.005017883464370402,-0.011395473718696588,-0.008714227851202573,-0.009169312420646896,0.0016548056454759427,-0.002966170774001915,-0.0026726354806485943,-0.004718303794468951,-0.00023077089124983862,-0.007451394334293784,-5.279361508570527e-05,-0.0033451987449639588,-0.002134186224626879
234,Butterfly,Macroglossum stellatarum,0.03939170833333333,21.627609322566645,35.76291753938718,0,0.05321186213599189,652.3232360211697,193.6607364430578,1061.1362883702745,274.58499720665094,-0.04109386361860978,-0.7847544526190435,0.8880636604774536,945401,14942,0.05321186213599189,1827306.5,0.5173740694295128,0.355801950910419,0.8124591257179048,137.0421600341797,0.7176682352002239,0.6963851694174683,0.1085415396416966,-0.8844728533253726,0.46659165415861625,0.2996051326418401,859.4002478818098,2388.7493426799774,806.1953962451399,675.8062049292698,6.133703398794145,7.4578082726560755,7,19,255,243,121.85413279655934,110.77508461543833,123,106,55.30810218421019,30.42700631252386,88,96,156,114,8,14,249,248,112.36626785882393,133.7006277576114,120,137,46.374749547695885,23.76866147255613,80,127,147,144,4,10,255,255,93.6615647751589,69.50911243348887,92,60,40.507788826028985,31.660171331928026,68,53,119,70,0,0,179,179,38.47383068137224,43.64861353693465,17,42,42.867016819207905,21.447233628351473,13,40,42,44,0,0,240,207,59.09333817078679,130.29837361300451,49.0,143,45.43206504148101,34.90827574972387,23,123,83,152,10,19,255,255,125.73627064071225,137.52322293699405,132,137,55.03127254786743,26.107161607528212,90,128,158,145,0.9289560521312451,0.3701900231080402,-0.06996205019976164,0.044420398469911186,-0.017323740055025804,0.01649915329383173,-0.02756682070259653,-0.008944689907871986,0.0012214706884879393,0.005847128243837589,-0.009747073356058795,0.0028462984489340307,-0.01744592871691132,-0.002163879400654326,-0.005610058514712684,-0.0067314774355478136,-0.006804962921999785,-0.0002087121106251533,-0.012628090900173899,0.0006325498725247476
